C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_182.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_182.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_182.jpg,0,1,0,30.18886
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_250.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_250.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_250.jpg,0,1,0,30.19002
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_325.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_325.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_325.jpg,0,1,0,30.19023
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_393.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_393.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_393.jpg,0,1,0,30.19026
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_466.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_466.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_466.jpg,0,1,0,30.19028
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_539.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_539.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_539.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_613.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_613.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_613.jpg,-0.15,1,0,30.1844
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_687.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_687.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_687.jpg,-0.35,1,0,30.16361
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_758.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_758.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_758.jpg,-0.5000001,1,0,30.14532
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_832.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_832.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_832.jpg,0,1,0,30.18082
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_903.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_903.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_903.jpg,0,1,0,30.18811
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_36_972.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_36_972.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_36_972.jpg,0,1,0,30.1898
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_040.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_040.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_040.jpg,0,1,0,30.19026
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_107.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_107.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_107.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_181.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_181.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_181.jpg,0,1,0,30.1903
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_255.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_255.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_255.jpg,0,1,0,30.19029
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_324.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_324.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_324.jpg,-0.15,1,0,30.18444
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_400.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_400.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_400.jpg,-0.35,1,0,30.16361
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_472.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_472.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_472.jpg,0,1,0,30.17958
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_546.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_546.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_546.jpg,0,1,0,30.1888
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_616.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_616.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_616.jpg,0,1,0,30.18952
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_686.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_686.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_686.jpg,-0.1,1,0,30.18913
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_760.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_760.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_760.jpg,-0.3,1,0,30.1715
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_829.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_829.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_829.jpg,0,1,0,30.18954
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_897.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_897.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_897.jpg,0,1,0,30.1896
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_37_967.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_37_967.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_37_967.jpg,-0.1,1,0,30.18937
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_033.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_033.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_033.jpg,-0.25,1,0,30.17767
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_104.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_104.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_104.jpg,0,1,0,30.18941
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_170.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_170.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_170.jpg,0,1,0,30.18958
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_239.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_239.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_239.jpg,0,1,0,30.19046
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_308.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_308.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_308.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_378.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_378.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_378.jpg,0,1,0,30.19034
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_448.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_448.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_448.jpg,-0.15,1,0,30.18481
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_517.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_517.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_517.jpg,-0.3,1,0,30.16981
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_591.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_591.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_591.jpg,-0.5000001,1,0,30.14572
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_663.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_663.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_663.jpg,0,1,0,30.18755
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_737.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_737.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_737.jpg,-0.1,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_810.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_810.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_810.jpg,-0.3,1,0,30.17531
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_885.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_885.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_885.jpg,0,1,0,30.18953
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_38_962.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_38_962.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_38_962.jpg,-0.05,1,0,30.1902
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_034.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_034.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_034.jpg,-0.2,1,0,30.18248
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_101.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_101.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_101.jpg,0,1,0,30.19006
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_170.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_170.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_170.jpg,0,1,0,30.18987
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_241.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_241.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_241.jpg,-0.1,1,0,30.18912
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_314.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_314.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_314.jpg,-0.25,1,0,30.17705
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_387.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_387.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_387.jpg,0,1,0,30.1897
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_467.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_467.jpg,0,1,0,30.18984
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_535.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_535.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_535.jpg,-0.05,1,0,30.19016
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_615.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_615.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_615.jpg,-0.25,1,0,30.17753
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_691.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_691.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_691.jpg,0,1,0,30.189
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_775.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_775.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_775.jpg,0,1,0,30.19011
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_847.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_847.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_847.jpg,0,1,0,30.19026
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_922.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_922.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_922.jpg,0,1,0,30.19031
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_39_996.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_39_996.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_39_996.jpg,0,1,0,30.19027
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_065.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_065.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_065.jpg,-0.15,1,0,30.18447
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_131.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_131.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_131.jpg,-0.3,1,0,30.1694
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_205.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_205.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_205.jpg,0,1,0,30.18994
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_282.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_282.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_282.jpg,0,1,0,30.19016
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_355.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_355.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_355.jpg,0,1,0,30.18988
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_422.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_422.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_422.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_492.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_492.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_492.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_563.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_563.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_563.jpg,0,1,0,30.19032
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_633.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_633.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_633.jpg,0,1,0,30.19033
C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\center_2025_04_22_04_31_40_704.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\left_2025_04_22_04_31_40_704.jpg,C:\Users\YASEEN ALI GAZI\OneDrive\Desktop\Project Self Driving Car\Data\IMG\right_2025_04_22_04_31_40_704.jpg,0,1,0,30.19034
